id	subject	predicate	object	relation	knowledge_source
urn:uuid:d78ca34e-50e8-40da-a2f6-b551dbe61811	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f1d7faf-bdf7-46e9-821c-7ed8c3cb7c74	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b5b2f75-dc26-4f4d-8d71-049dd6ec933e	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:378d5f1b-ce07-4654-ac43-4ca136c72d04	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6bd9629-bbb2-4644-b4c0-24fcc7a5edf2	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:382cb2b6-e8b5-431c-9169-5d9f78830dd3	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:63bde951-62a3-43f1-a4c3-a74a77196b8b	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:28fd65b6-1b33-43fe-96a5-e3c668bb9ffb	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:5cab15ee-0231-412e-8e97-eb0466eeb3b5	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a236e557-59e9-4534-a3af-10ce4469ff04	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:53a874e2-4a7d-4ff7-afe0-21766619417a	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:7744272b-f8cc-4c63-a4af-8408c5e86b2b	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:89843987-d68e-4f91-aeac-8ce8a1384098	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:011eb49d-a8e7-4e7a-83c8-976dbae6b8ad	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2beed21-d69c-4ee1-8579-00a382a985fe	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0781a63-69ef-4b67-be83-c22c86a4270d	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5264e676-c431-4c4d-b061-35d530b673c6	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa5d09de-3c9e-4b2e-8dfe-c21b70317799	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:4cb75c21-6873-4133-ab71-84b8d5458786	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:870dda42-7a98-4649-91d9-9abd70ce5625	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bfaa4270-7124-43f1-89dd-5a7216abe7b9	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c08cadf-dd54-43b0-8b12-c75b76706b61	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:ef82e0c9-c0b8-461b-8cdd-7b3782350334	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:f81f924e-dafa-4385-b604-01956bbbfe89	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:439ebc44-9425-4c4b-9028-205479b0953e	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2a1c05b-76fa-4400-a14f-0bac941f276b	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:ddb10631-a11c-4368-9ff7-911d613b9a62	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:59c8fe14-68bc-4415-b0a4-78a2fd394277	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:b3f25ac8-f001-4fd6-b786-01bd59098ab3	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:3c630334-a586-49c9-b0aa-15d276dc37b4	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f76aee15-7fc1-4103-a198-46fcfdf31cbf	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:0556739b-29ea-40c5-a6bc-490b2bf9d2f9	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b93729b-3131-4ed5-b5c8-39a5a03656cf	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:7425b3e0-8bd8-4249-a9b5-7466c8c41424	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:e47ff4ae-0d50-4aab-8846-a1dd6192b969	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f7d4e0a3-85ab-46bc-9317-a8373084e85e	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ddb7751-e73a-4a54-b58a-0adc526cea5c	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:eaa4e683-f700-4f67-ba05-957c37a8ca2d	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
