id	subject	predicate	object	relation	knowledge_source
urn:uuid:03dab998-125d-4ac5-9c5a-388e8354e51b	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce25c852-570f-4a80-96f4-2beb62980125	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:f6614722-6f7d-4bc3-8328-71c1761f1293	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d5f353a-c8c2-4605-a48f-2824445cec1e	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:513f4cd5-d8bd-4eda-b368-170a2dc15eef	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:29f1d1cc-45ae-44cb-b19e-81f7adb216ce	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:60997c4f-f3f7-4679-84c4-ddcd0f416352	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:164df751-9955-4a53-aaec-124a229aa75b	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:3faaff98-a840-4158-949a-844f36b479f1	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ee57d45-d71a-43d3-af61-c3edf32ef2bb	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b0441a-2392-436d-97e5-5f5597c4df34	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:e079bd28-2354-42fa-ac0f-03d89dde7225	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:457fd076-5f29-4e0c-8ea6-5d819fb53c03	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:702bf034-e093-49e9-992a-5f07b5719631	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:16bbe755-002e-431c-a8b6-d6a12f602b6a	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:6eae728f-f676-4c95-b298-49251b43759d	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b01b2875-ba16-45f1-b553-5cafc183671f	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc67d79a-6eeb-49b1-8118-d3de7c861b97	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:518e3e0f-da26-4480-b645-176d97d8c039	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:db58a7b3-5a92-46ac-8c7a-158b0c46275f	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0df231ad-a103-4864-b617-342169a599f1	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bdfede7-7a8c-47df-96ee-6d3b666f0128	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4fee698-724c-4f8f-b888-b073b71cc47b	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f67889e-a426-429f-bc5c-a85a8987fbd0	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe2c3cc0-2e18-4635-a24c-38b1b5dadf85	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:be720990-f02e-414f-b33d-595b49686d6a	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:06c8152b-bd9f-4704-982e-99fa142793b4	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:9836af15-b230-4337-8398-71497069a65d	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:db9ea46c-95af-4981-89ad-38df918f8578	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:294ae4a1-e09d-4d14-8270-ab75dce36cb0	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:501aa568-8af3-4441-952e-b5246c72c476	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:571a3b97-deca-42af-94de-cb53c796907c	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:5398d137-f784-4d85-b3e0-96241a931e12	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:1579eb1e-ca43-4970-a1b6-078776ab1b42	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e192b98-93dd-4f14-8002-cea6c1eb677f	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:93577db4-571c-4ef8-89ff-b855eca87573	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:50c1ff85-d808-4b33-a678-1b7b48e4ba23	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a54a054-a884-4b47-8c7f-c042babf00df	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:9288f086-3717-4091-a166-9a30a3a690bc	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
