id	subject	predicate	object	relation	knowledge_source
urn:uuid:7f27faa7-af66-4ab8-b39e-8eafbb8976b5	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:6975b774-7c6c-4d5a-bade-ec54271a529e	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:55beab5c-7ddb-46b8-ae02-f506b2741519	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7bdc3a68-5c81-4e4c-a771-5ca2033d0202	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:c09c546b-e873-4973-aaba-760c3b83c909	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:85a28c15-6842-4ce7-a8bf-6c09d1b9aa4d	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4776d90a-4816-4239-bb01-1bd5e4391173	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:ede079ae-b297-4816-903d-2cd97b2145b6	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:a62c12d5-68e6-4946-92a7-1d03d0897a77	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2421b6a8-7a40-4904-89e7-b9a060692994	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:71f24adf-069e-4d23-9c47-a2f85e771949	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:c027a2d0-6903-4d0a-8e1c-2c6792f4c4b7	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:f29cf5e8-880b-4a95-952d-0ecf00590d08	MONDO:0000030	biolink:subclass_of	MONDO:0800492	rdfs:subClassOf	mondo-rare.json
urn:uuid:8cdc0953-299c-4ae0-acc6-b411a28170df	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba2ba55b-5a0a-482a-a35e-d23961d1b95f	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cc42abb-b1be-4bc1-ac7d-afb2f1a3a154	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:5bc9dec2-d4b8-4d39-974a-7904f0ac8656	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:90647b98-de2b-423b-9e24-1ee47b552de2	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:58a969a7-8cc2-42ea-8f00-481cbd4b2bfc	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
