id	subject	predicate	object	relation	knowledge_source
urn:uuid:b575332b-471b-408b-a376-bc032916ecf1	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f22c4c-f152-492c-923d-3d079a7545b4	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:8410e803-b725-4def-aa8f-b823a779bb7a	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:947a9e88-12b4-4439-9a97-5084bc0c941a	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ec63d69-7c2f-4025-8d32-916bf8b24777	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a86e9b9c-2f98-4eeb-a801-74cc45c8b01e	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:375f08d9-dc50-4b78-a1ca-880fa6ac6450	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:92a3bafb-aff2-4aee-aeed-182861d2757c	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:490916b3-09f3-4674-9cfa-5c7855c5446a	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d2080b3-52f8-4a10-bc71-1aecfa81b4a1	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f9f9786-de49-40df-9fb0-65957a7df6f0	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:94b42b42-a23d-45b2-9a07-f2c0678823e3	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:75c06b74-ec58-4729-a237-c18140654020	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc1f5aee-677d-432a-990f-dfe74bc6de5c	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:627315ba-b8e9-4466-bf5b-34dbb52d087a	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fd3fed5-fced-475b-95df-123d7bf77ec2	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9928c651-85fc-412f-a8f3-21e8eb374a02	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:9af182ac-c0a1-4865-be2b-567cdcb14069	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:70f156f8-c9f6-4318-bf85-35fb21c5abc5	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b185606a-873e-4a87-b947-f9555b7adb2a	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e4cdae43-72c7-4e70-8842-9f77c79e825a	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:4bc9ff1d-2549-4afc-949f-e970946c5a9d	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea7d4e47-738d-4a4c-a83e-e5c3485467bb	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9cda02a-ed9c-433b-81ff-4f092d7405ba	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c4306d3-ad15-4f46-a09b-d22add624dce	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:0fed534c-cbb5-41fe-9df9-39bc916106ce	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b358c79-9374-4a34-b584-a9d971b2dc46	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:8793781c-d765-4131-be1a-d6ff782570c4	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:c3a74b0b-9931-47e9-8db1-7bb363fb2dca	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e8d57cc-ea2e-4379-b6cd-b4bd33e1e212	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c0128ef2-05c1-45cd-9dff-6cb605431ba0	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:5db289eb-316a-4ea3-bca0-e19bd13497cd	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f10d56d-304a-4f1b-88b0-89f98d38934c	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:aa945f62-147a-4e70-aab0-da602854722e	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:382ac36d-6cf3-4afd-b94c-0ce81841bdf4	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:812a851b-0ece-4831-9258-85378365f91d	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dea72d7d-9f9a-42d8-9f20-b343122ded81	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a3ad943-7581-416e-9356-40885279219d	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:2fa835c7-fc55-488a-b44c-f31f05f82f54	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:7949c59c-7022-4f65-92cc-cb5b720c0066	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:ace7ba9e-0dea-4e3b-bde7-275388724e07	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:315cb7db-0c33-4a57-96d8-bbe450d4086b	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:5642a6b2-49de-41a8-80c4-7e34e465021e	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:229100ec-05b6-4f28-b4b8-3f4e279cdf9e	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:7fa07d79-bf12-4bcd-8557-062f9e4f4e57	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:6b477a42-b8b8-4070-b591-89c162b2ce91	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:cef30505-648c-4637-93d7-096246be3847	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c61785b-ed07-46f7-b491-479703d12d8a	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:11ad01b7-b5c2-4b8e-908a-20689f529916	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:1153f80f-b74d-4c3f-80cc-d9a565c7975f	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f3f0a52-ee78-4266-ba03-bf01a8d24cab	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1afc6d7-2cc5-4f86-8cef-4ede7be3aec0	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:eba362a7-aea8-48b9-af4e-c39f76f26428	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:f188f659-7c9f-460d-bb7b-f67d5eda70c7	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9735dcd-3a79-4418-840e-5388ebccf3a9	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d4cce88-8242-4e96-be61-cf8173c6d41f	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:15b969dd-86fc-4000-83b4-6f54af10e5f6	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a187100-20e6-426f-aaf2-acb872b4b7a4	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:3511f47f-818c-4138-907e-9f48ec405bc4	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:c7699f0f-2e3e-49bb-b294-a5d08e9f700b	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:f989fe57-bb04-4817-abbf-724b37f17982	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:acbb0722-b994-4292-881d-20567bfe4efb	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e8bd9b8-f207-4833-b8ad-678ab23bd71a	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:81c50186-7b6a-4edc-b72d-f888ca74f551	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
