id	subject	predicate	object	relation	knowledge_source
urn:uuid:f5f96ee0-27b5-467f-a89b-ef6bf876ac91	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:6625cf46-ea14-4e78-b2f9-1c573d1e5359	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2e03d6b-d0f0-4e04-855f-a6456bf4d59b	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:a83a61c0-de28-4602-addd-598603030ec9	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e9fabc-e1bc-455d-9a23-0375356b0b2d	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a8a9beb-4afc-4378-a370-72d663fbe84f	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2922fa37-5125-448f-9314-bbb2eb22979c	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:77e61dbe-4318-47e7-b50f-f41108a59169	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:7d274da8-ad26-4402-ad45-2db9a8edbb65	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a765fe2-0985-443a-8afe-a9bafd12da1d	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4b7595c-75f5-4f90-857e-5e0a1bdc681e	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:62d5a300-3d79-414b-941e-cb34817471d6	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:575ffd9a-03f5-4b7c-8b3b-f11db9a61f7e	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2561f9e5-3f0e-4d51-b406-59652bfe01f5	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d55dccfc-669c-4d63-a1d4-f58061daa5d9	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:e8a0421d-f607-4ac4-89dc-1d6a29465137	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c77c5c0-3983-4edb-addf-c304b1887ba4	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fe1a77f-633e-459d-ba67-74da52c2297f	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3244a08-8d67-42c4-8eac-39a2e925b750	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdae2030-00f4-4d64-a8ed-36ca53789327	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e70b0dd9-6de1-4179-b66f-84f9682d57c8	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
