id	subject	predicate	object	relation	knowledge_source
urn:uuid:57a05bb9-3460-4ed9-ab9e-57b76ffcaed9	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:2402f55a-9d32-49e1-aff4-002b521e2074	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:c903dee0-3d64-4d42-ba16-b20b2baef41f	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:d083ccbf-0892-44cb-9267-5a1f849d56c3	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:4f12de43-6b4b-4ce9-87c6-8adf1b384b33	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:089c7c7b-f845-4ddd-95ac-a7520264d5e5	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:acf6ca83-89f0-4dcb-813a-add937ae8f74	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5c01e28-5301-4bd5-ad20-02cb3726dd03	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:c656d0ef-d6b3-4e5a-9cd4-4ed57031a68f	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ea5d06f-45ba-4ef2-9766-6d62c3693b1d	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b82d7ec-0501-4dec-a2d1-98abc0e1d878	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8dd9b8e-fc6e-45c2-bd09-31137858fbe7	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:d0cea1f1-52fa-4f0e-ad1c-c6618a102f5a	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:be5ca6f0-d74a-4c90-8e8d-a07a5ed24779	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:715f8b4a-2c7a-4722-8766-5b02ac0dd709	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e2e61fc-98dc-4525-b514-8d198e1e2fdb	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:df36433d-fc88-43b5-9363-f2e8413ef3ac	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:146b1d28-3107-4c09-b784-9cfc2bae4042	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e139cd7-bbc9-40e9-b6d3-66c10431002c	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:01a8cf5e-a9c0-42f1-9eca-6835466ccc32	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8461731b-63d4-4354-9bc1-f0ec233df195	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:91c6238b-0e50-4a10-8e85-be645fd39a5f	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
