id	subject	predicate	object	relation	knowledge_source
urn:uuid:2743fc82-419e-4541-a2ff-281deda823f6	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:af0ee859-a561-4ae2-8217-613abeeb1f23	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:9a445d6d-4387-4476-8415-0b15173dde9d	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:3db51b73-f2bd-465b-9a6e-01aad9319c11	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:00fe58b2-0cfc-4ab3-80a2-8a39b5f933d8	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a74a367-5f3e-4820-ae3a-86446235cc9b	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ea748d3-3714-4159-8206-2dad336ba59b	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:0eee7043-0c7d-497e-8524-4a0450a7d460	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c70f5b2-7457-4121-8914-e3240aa1dbc0	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:28c03061-56fa-4515-adf0-9f94d8c16ed4	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:2356b949-f747-435d-b21b-adb7ccd75277	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:c2fce432-1a04-4966-97dc-0fd7117e88b0	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a58e59e-a142-4187-af4c-b64a5aa0a8e6	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dc2817c-3710-43db-b3dc-f842dd304b2a	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:88d3d8e4-7118-40e9-b272-eeb3504ea0a1	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:f5e7ad15-cf83-4b59-b823-87422923dfff	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a763e71-cd9e-4315-8124-466700dde11b	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff101b39-4cbf-4653-a403-358db4fb1161	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:2ce96bc0-11a4-4a66-9133-4d68f34c0d6f	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:0db1161b-2480-4b1a-ade9-61fba4f4dc33	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d307791d-ec23-4fe6-b418-fbb7e6227047	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:cca9dd92-14b4-4d2f-9f79-cc8eca6009f6	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:cdf28d09-f365-488e-8dfc-eaad4bcae4f7	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:078eb461-f4ad-4777-9a7e-6be416cc7aec	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:19b918ff-e374-49fc-9989-7a5f44b38162	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:246aa302-7677-46dd-af4d-960c15d18404	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf4c1ed4-e16d-49fb-be54-a6eb847ba26e	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:5237d7cf-cd6d-4ab5-a38b-5668aa04e534	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d905002-7090-4c09-86f8-277feca18144	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:c20d8e5c-08c1-437e-87a9-69d3b0053783	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1400a42e-e2d4-4148-8893-652e76f4e028	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:1b08f021-019e-4c7b-a5a9-f128881713ec	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f7f94f7-79af-4fef-b0f9-1d8198181883	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
