id	subject	predicate	object	relation	knowledge_source
urn:uuid:3abb1e06-77cc-4d9f-b118-ac218a856241	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:8bbf4fae-00c5-482e-878c-a9f27fddcaec	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:c6db3be2-b21c-4fa9-bb19-864d953119c6	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:893bb60d-2af8-4e84-9dac-19cf7ff9c1a2	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3c7b45a-5a76-4fa3-bd32-f3ddd0d633cd	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:1861cc99-3f7e-4f27-b733-82cd4044b3d3	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8220e981-d6e5-4695-831e-7e45de1f05a4	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:da249309-102e-4fbd-a7ad-c04dd215ff98	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:05a0cd01-9a3a-4bcd-93f2-c735d9fcf2ea	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:43537416-c008-4bcd-b604-8113fd5b1632	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:5dc396da-25ac-4930-bada-b981d076846d	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:4252c9b8-ffb7-48d9-abc1-fd092c7d7518	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:baaa668f-b9ae-4bbb-923f-d789fcdca67e	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8fde90f-4726-422c-9d3e-5ee5026bc712	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5e9c63e6-f010-465b-a91a-04c1f68c8d02	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:97bd6a54-3d9e-49d3-901c-7b36584eb325	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:64eb4ede-dfcc-4047-a3ad-0d40d166edbb	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c84fa96-b65b-4e97-a5d6-1983285241dd	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:77a66b09-88f4-4dc5-936b-7c348a26b00b	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:996799c1-0f03-47b9-8089-cc73b9c444be	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d612372e-7847-431c-8b8d-031d8dc16f03	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:864aa24e-4ddf-49e1-ba4b-7351178e6611	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:87bec466-adc3-41c7-a5cd-97c21746a0fb	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a140681-be3e-407a-80d2-5957aa0d42ca	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a98ecce5-05ad-4e41-ab05-8263c6b0cbce	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:47620c90-2a7a-4221-8cbe-06756734d49c	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:1173e974-1b16-4542-b361-11fa7d0d4b98	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
