id	subject	predicate	object	relation	knowledge_source
urn:uuid:8c3f99e3-daa4-4ee3-bf87-1e30cc913530	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3101270-218d-4b17-8043-73b008a27d1f	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:691ecae8-9e65-4db6-b89f-60e0fb1b4d37	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:df44a00c-f59f-4dcb-b449-848d60696962	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f6767ba-04b4-4378-8cc1-c238ef40e633	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:bb50987e-4913-4138-a07e-4fd7aeed879f	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:72b1926b-5119-439a-8716-99bece9f8737	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:beaf0035-3320-42aa-b5e3-f8b6105c3c26	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:60702047-5842-4a23-9d36-eb88b579fdb6	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3b5cc268-0e61-47b4-a6c9-d913a4d1b69e	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1bf607a-f0a1-44b2-82e7-c63e49e9d0f7	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:c52b6fc4-fc0a-48d3-b6e6-547e8bc5c372	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:f1a78936-c21c-450c-8f0d-6e68818a6cd1	MONDO:0000030	biolink:subclass_of	MONDO:0800492	rdfs:subClassOf	mondo-rare.json
urn:uuid:451de7ac-767b-44c8-923d-451afb05161c	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7a1ee3aa-c528-4865-a595-ac7dfb132dd2	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ed6f9db-4efa-412a-b3c5-f3cb8bb05b08	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae4285db-19ea-4dfb-93d9-3c6d600da4b2	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a042004-6766-43d9-ba24-02aca0b356ba	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:893854e7-782b-49c7-8349-3d7893eef961	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcbe3861-6dc4-403c-b55b-4a85cf0264e0	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:fcb0e33b-59c6-4f6c-a128-e327a45fd061	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff7111ea-ebce-4013-b15f-cb17a3f7d9d0	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:b83d572a-74ee-4d64-af3f-67814920033d	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:e2c53531-bf69-47e9-9a88-47e7dc5c5e89	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:9f4f3735-5aa7-4979-ab81-3ff57057e3f8	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:7e8f8f23-98ac-46d9-a3c2-e8d3b20dfee9	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fcf2000-32b7-40bf-b2d9-e3a3b48d7853	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:8832c724-8a0e-4334-bd57-abdb09adf618	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:707e13a6-2e33-48f7-9439-1fb6171fa45b	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:4ea04f2f-65fd-49e6-94fa-7bda6ebb427a	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:366df475-2d69-4ff5-ad47-85385d19d425	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8896a16-2482-4215-962d-9a5a970bb1c5	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:3925e403-21d0-4e3d-8131-7e44a47c3bdc	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:4949df4d-2771-424d-b235-d4b83ad8a0ba	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6432003-1ed7-42e3-8728-5d4328e4a6ec	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:7387a355-7a41-4be9-b5dc-929c5359f5ef	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b8ab4a1-97c6-4289-b383-3af62c5cd8d4	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:66ebb8c8-7032-4dc2-a2c2-8a426e1ed70f	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a06ce42a-7e6f-4ffd-a10c-a4cf27c42b71	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c195d0c-0e0c-40fe-bc13-c145b6458b08	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1a2c9f4-3fd1-4781-9036-cceaeb1b1a3d	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a69c297-e3b2-41d0-8baf-ee4c9bce9cb6	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:15a1bfb1-ba69-47aa-83ea-ff578d159606	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:acc2046d-edaf-4fb7-b586-30ff9ceed64a	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa0c8e22-e529-41f4-80cf-8c9f34e0df3b	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3f3eaa3-43ff-4376-9c00-c1781dd620b7	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a73e4670-ac05-4cbe-89b3-a2abd3207f6f	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1543f3e-a2ab-4fc2-a1f4-fbd9ceb54ff4	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d3f1271-4c46-4e34-bdb7-440147dd6092	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad7632e8-0a3d-4c07-bf21-ce2c948aebed	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:f55ff5e9-05b5-4123-bf69-f0e349a28035	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:1c086fe9-ac03-416e-a6ae-4095477fd232	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:619a1de6-5843-442b-b8a8-0fe3fcb3cc8a	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:40009ed4-a7f3-4778-aa4e-4fcaf8aa649a	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:6f92b297-ab6c-4969-b5cb-0b43367063ea	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:f3ed3102-1cf0-4dce-a8de-d2bf162c4a3a	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4117338-ecd9-4719-ba54-eb52042f5669	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a5d5cda-cb03-4004-8f12-3f57deb113af	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:707316d1-c029-4a2f-bdbe-33f524d595ed	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:65e4bc84-6592-4e4f-9182-ac47607fa931	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:7effeba5-3b11-4c9c-8b0b-2a6bbd1f0d78	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e5fb100c-3e3b-4ec9-a33a-631fbe110ce1	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed91851f-9166-49c1-8c34-77efc2cc2248	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:134de96c-5d7f-48cb-ace5-94d4ede593d7	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a02966d-91fd-4ea3-9142-62f5cebfa006	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed51316b-b043-424a-9db1-6920249ebbe4	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1893ba1b-37b3-40d3-bc6f-c2d0631ebb72	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:51f28dc3-561e-489f-9077-521c368d773a	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:915ea730-1e24-4730-9d87-7c13e5254ca5	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
