id	subject	predicate	object	relation	knowledge_source
urn:uuid:8869ef75-4b5f-4fe0-a346-cb861220453a	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ba777f4c-b317-4749-bc17-ce8a601f7fb5	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:28939a8d-681b-4379-93fc-bbfbb59d4cb3	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:da4e3b9d-3180-41d4-bcb2-cee7ae64fa2b	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc70dfb2-cc0a-4507-bd4c-bded9ca7166f	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:e3c9c663-11f7-4395-9688-77ada1ccc4cf	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9e87a94-b7bc-4a96-ade7-0107de6da2c1	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:606acd1c-f296-4585-bb94-bf6093c99f0f	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:77941fbf-6e4d-4ec6-a18c-eeef64d38c34	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5059039e-7eec-47c2-8ba3-f88284ffc01f	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:10f1ef7e-ac50-4a9a-8baf-cb257a1efd87	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:94c6c492-9d2f-4c24-8f6c-627b403c7ad8	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8a45985-7748-40a4-9f6b-483febe82373	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:90fcb1b2-0d31-4e7d-b27f-eee224ce71ff	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:21829164-a313-4fcb-a83f-e4d2830cf1fc	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1de71d9-0083-4a77-97d5-1270f450b304	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:add1b748-2a81-4d70-8232-c4678029f5fd	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf4ed5a2-9d70-407b-8fd9-524e5b1e13ea	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d33b2c1-8bbc-4c65-90ff-967d8a4d4952	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:f127c849-2390-4c0b-902b-92f1d52eeaf3	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f8c87985-ff50-4c4f-af32-b5f59e995886	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:8a53cf52-0b9d-412f-bf5c-05f591f45186	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b0fe92f-23e8-441f-b5fd-645c1c894fe5	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:dfa848c3-9534-4b2b-be54-3318b7ed10d3	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:d1434eb2-96d8-4a59-80af-6b8f90582c08	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:58ae73f7-c7df-4721-aa3e-3088c73e5a58	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:07125277-aeba-43f6-806d-cf545a4d25b1	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:2cef3dcf-5d40-43b4-b5ce-6ec8145cae8a	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
