id	subject	predicate	object	relation	knowledge_source
urn:uuid:486cc6fc-de30-4a6a-b2c7-187dfe0651d4	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:c29e94ca-6511-44ca-abc5-575fb506a2e4	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:97d8b431-a4d1-42e0-a88c-98f12c16a94d	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2334689-8f04-4cf7-9435-b722fa378d8e	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:f77d1bde-8b9f-40fc-93d5-c196055bfb0c	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:68c149f8-bab5-437b-a6ee-61bc2877a5f5	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dcd89265-b696-4992-8035-173eb3d749f2	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:cab1f989-0bc0-47d7-b9bb-a01626bc523d	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:bef7288f-aee4-4cd7-b968-1dc6886ef21a	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0a6fdf87-fd8c-43f2-8d91-976b9468f3f2	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:0159dbb5-81bc-419e-9573-f538a56d29be	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:1bf65ea0-80a2-4898-9d28-680106c23069	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:0bd93d6c-eb20-4f98-be79-54487b33094d	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8dfcb94-4898-442a-9ff2-0aea993d96fc	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2c441339-9ba6-4be9-8624-50d59e4bda8b	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e06b7af-22bf-4dc9-b33d-33338fbf1dd9	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc9ef262-037f-43e0-812f-38c587e9a90c	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad1133aa-4254-4ece-9a81-24a635ac9220	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:c992ccfb-a61a-4a90-ac9a-04d81dc9d78c	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2e2fdc1-30ae-41b1-b47b-14dcda2c6a65	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7ce26286-ca75-4ea3-90e6-6077434d5afa	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d43786-a3a5-467e-9440-05d672562b92	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:93d71d4e-ca1f-4c7c-962e-5782408e0bd3	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:60861d06-56a0-46ab-b6c4-b18b6472dd0a	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa1e1531-07bf-4dd2-b7ff-48e31d5f6c3f	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:b7aa00ca-1893-4784-8d2c-8adc8eeaa37c	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:083136e4-81ac-456f-b644-731441a69031	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca3b75d9-5f9e-4787-8f99-0ae77c0d9228	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
