id	subject	predicate	object	relation	knowledge_source
urn:uuid:860f942c-c9b4-4c75-9f46-83f4ba16885f	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:bec7eba0-e012-4128-928a-6d00cd9c6353	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:b499a126-1372-45bf-9ab5-f6648e1a233a	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:910a64a2-1aef-4f90-9e14-b0e248602332	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:d5e99cc3-c3d9-40f3-97a3-dea01953ca88	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:5761cb1b-292b-4899-8d26-4cdf9c52595d	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f20c2da-9a09-4b51-a121-cc629991c646	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:42d1b13f-32f9-48cb-a081-6b129390d56c	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c634b5b-daec-4c6e-9c09-50aff321fbff	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d8ebedce-811c-4d22-98ac-03e82cda82f9	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:efccf3ba-e1d1-43c0-bc74-018ab956343e	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:677aaf2e-9b4b-44a9-8cbe-71fc20a42a93	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:5d124f65-8594-44fb-9070-38e23ea5ba21	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f25b40d-6df5-4d2f-9ee5-96fb234ec67b	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:03718aac-1f89-494e-8233-e5189db4c3a4	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:bdb6ab66-9c7a-4a67-8fa4-770a724e93d4	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2339d7ba-97b7-4459-94b2-33ddb57f695d	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ed9ee5ad-8033-40d8-bfa4-b55a93a25ed0	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:d091fcd7-b270-415a-8ddd-16e1cbcb22fb	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:3cedb086-7efe-405d-bd61-1dec7505266f	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:38b3e0a7-7887-4549-b16b-0962d88e65c9	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2527555-45c5-4ab9-8ab1-640f38d218f0	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:7cbeafcb-7c0f-47a3-9b6c-4e9439f3d5c9	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:f34c42ae-16ee-41c3-8c27-85605058c27e	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:bd1d35b4-b0a9-477c-aa17-56c2dac39ec7	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:c106fcb2-ebcd-430b-9d41-384557aef076	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:f83fc046-72d9-4bdc-953c-301feba8dd5d	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:aaf65219-25a2-458d-88d7-0bcb99fae7cb	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f2bd54e-4872-4033-b4a3-07f6ed762963	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:ee85e0a9-2a88-4ae6-8c7d-9f10546d20df	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:980ebe0e-9b8a-4c75-82f1-ea128c791862	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:70b4bae3-a0d5-4f7a-a6bb-3d0e96ebdc30	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:1fe937c5-b6e8-4a2b-8c84-535b4686875c	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:9fd49cc3-54e4-4106-a62a-bb701722400d	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:c51b4aec-dad4-4b01-bb84-f4bf9e84481e	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:dc8bdae4-ef28-4963-ac13-6fad386000a3	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2af9d08-a33b-4f31-97d1-55abad67216e	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:f2e71aab-9aa8-4463-90c6-38e487eafa83	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:6103d26b-0ec4-4fdc-8987-8fca142bef14	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f822c35-9399-4062-8f0b-20183f4651ea	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ff4ac58-38e4-446d-a6ec-921cc32e8870	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:6440c6a9-5a2d-4943-a000-68efefdba87b	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:b6cf3432-0123-4516-b08e-c71dd4bb3547	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:6797ac12-da24-49c5-96b0-e0565e6d8ef3	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:9d6c9873-459c-4e01-9b67-a96546bb9f0c	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:03685639-6e67-4693-ba51-c8f569e2b3c6	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a187ae9-e2f9-47cd-8968-75f6a6568657	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:75e2ba8c-ce38-4392-a6d9-2ffdfe18f39c	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:ea178d02-c427-461d-9e49-d2ebc47c0a89	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:12fea5f7-34b1-4178-83e5-69184c888079	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:377b7860-dbd5-47f5-9ae9-215feb49caa5	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:94465f77-c13f-4f85-bb75-bda16d2bb343	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:d492c810-5e2c-4485-93d4-76ddd3f1dc89	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:02911107-a57a-4015-b430-8faa3b67981f	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:b81cd9a4-0273-4fa5-bb06-83c38320a2c9	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:313325dd-43e9-4fc0-aa99-1e46ff55be0b	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a027990-9c8b-4394-a25d-161521be5813	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:cb3f52d3-2f33-4707-bb56-b9098eb8f413	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:fceed3f4-37b7-4e82-bf96-e80a36b81818	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:b1c60e23-825d-4327-b492-68d79812a305	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:3e280c61-c9bd-475b-afca-b5b9819e9271	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ef3a004-50d7-4473-9ba9-91b012b9431c	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:f4b0ba36-e34c-4978-9a3f-ab0a6e58aae5	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:96d36421-1087-4a7a-8a66-40132f5210c4	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:acff250f-84fd-4dbf-b3a3-0a9d2851103c	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b03ce37b-463a-44a9-8b09-43dc2bf5cc43	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:71e87750-fdf2-48e5-ba07-13b8c8909d72	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:e266771a-ab78-4f2a-9c0e-d5149682ff7d	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
