id	subject	predicate	object	relation	knowledge_source
urn:uuid:f508e6c9-4801-444b-8d41-202c4e682e44	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:927802cd-9d2c-4dc5-a0ed-9d921da8ba24	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:feb76a60-b46d-4583-94a9-c81ff04a1e34	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:def0f627-d1ad-466d-a67f-de6999302b70	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5126194-1f1c-454e-bbcf-d20fc8c4be36	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a7aa3cc0-558f-4148-ac2b-bd7f59537cfc	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b834029a-e195-4e98-b11f-d178c09a6329	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:8b15cd09-be57-4326-9422-e12ce5f11445	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f7355e1-553a-45cf-9053-0551ea2b20c3	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ced7a3f-8867-436f-84a3-cdc844399af6	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:1aed3f8c-9860-49e1-8e5b-2033385c95c9	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:6916bcec-27ca-4715-bf83-51d0d7b1ddc6	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:f87c4b81-27ba-4fc2-b6d1-518dcff12903	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:05a943ee-c687-4e61-9ec9-998ddd00f669	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c08eca3e-4cc7-4206-b281-cd1d4f7caf26	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:07cee781-4e33-400a-91e4-e123a2c4cbbd	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8fb4c2f9-c043-4783-adbb-d3e7c6be8c42	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:e152aa5e-db97-4bd0-915f-8f7a0d5c6110	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:d4e293c2-f0f0-4ee4-9b5c-15531bd68afc	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
