id	subject	predicate	object	relation	knowledge_source
urn:uuid:bdd78e7f-204d-42e3-b745-217876f580f7	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:ccae4f9a-b64b-4005-a840-3a5af5eef4f8	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1e8b8c7-7f0f-4b4a-8e07-76ed17d321ed	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:e6044941-ad91-4c0b-b4d9-b594dd2f222f	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:b65226b4-0565-4117-bb60-c4fb20c829f8	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a37b0c7-90d8-4745-aa99-7c0e42785c8c	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:07b8d4be-acc0-4e0c-83f5-44f1433a3b5c	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f20910a-f1b0-47ef-b7b7-44bb22c140ba	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:6976ec41-e8b9-4cd4-96ac-2f411592f1a3	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:636f5e16-a12f-4555-bcab-a1706fc03a60	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:eb4ec9c3-b390-49c6-9120-dded99b2a33e	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:83341319-810a-450f-872f-26ae267812e0	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:07fa062d-69f6-4de0-91b9-f0c72f1f3422	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3aba46ad-7d29-4316-8eae-82f7cc0fdc35	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1f0375e4-9abd-488c-ac9c-9e3a9cd7b136	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:e376e52e-8830-461e-b98b-b96c64d851b0	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d67e5807-3633-4d88-b1a8-6148b645bf1e	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f56c3e3-6c73-4851-b737-97035a9ea987	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:8c715883-1db4-486e-b64c-d4a859386118	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4cb90b6-47e4-46f1-9c15-053f8b929b23	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a001166-8d78-4959-b6a7-7b1f857f0e70	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:e65290ef-2bd1-45db-98cb-161ae76ea721	MONDO:0000066	biolink:subclass_of	MONDO:0004069	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cb6382d-23df-4107-98a6-5815dfe62212	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:73c262ae-980d-4cdc-af4a-8d911daf2236	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:bbe67c1c-ab77-4948-8390-9f8c169cbbaf	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7a3b507-3bc5-49fa-8f3f-6d93bbcb2c4e	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:8e97b150-f49d-4efc-b4f4-eef4637b93c3	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:38f1ed16-7879-40f3-bd95-9fdd128b9ca0	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:1cce67c6-23cb-467d-ae05-231becefe72b	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbfacebc-efc5-408b-a717-6d571ff7d2fb	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:fe01e0b9-8dc1-4c01-af03-1ebf4f0f39b7	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:a823abd4-7fa0-472e-89d0-fd9650426ba5	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:c9c3a372-a552-475c-b48a-423ee325e1dc	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:2949ac91-fc0c-4b43-9f38-c9451c459fec	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:6e7f8128-1047-4f6b-818b-d9a5024b3429	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c5d372a-bdba-4245-9c06-9295e992086c	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:18b344bb-2afd-4d23-a14a-b1e4e733ba39	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3abe5799-139c-496b-89a4-96481e6ece53	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:c894d5f3-77f2-434c-9346-91537bd1aa15	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:2f6f308a-f304-4d4e-9b99-89d562861d42	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:aae88e06-f511-4726-8111-8db3fd594ff5	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:6fecd1c6-9905-4184-b0c5-81cb1bb10dcc	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b6cf38f-862b-478a-869f-e8af5b2b3d4a	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:7953aaad-1511-4387-9d52-34744666f8be	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:db98ac26-a3b5-4506-99ad-db29b32e5ee1	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:08b48078-3578-4adf-9434-7ae789e552e6	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:0dfcd20e-41af-491f-83dd-be4f7f4542f1	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:918817b5-5c83-45ba-a7d9-150d321433ff	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:3428a917-7df3-4d71-900e-ba76e00f7989	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:0600e055-fee5-405b-bd2b-944210c3ddd6	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:674b5b32-59cf-4bd9-95b2-ff9fac101e64	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cfa22c9-1296-4536-a051-9bea1e8d88d2	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:db889bc5-a196-45bc-b01d-0c72bd9c9ae7	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:236c7f43-538d-48a3-ab38-fa48c74bf092	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:1e94911b-690b-477d-8584-1f4c56fb7ac9	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b9462ac-9652-4bbd-98bd-66c56288e689	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:fa7d6f8f-bd86-4e0e-8e46-42be48b2d800	MONDO:0000148	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ac776fb-8723-44f7-988a-2d729ff032a2	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:d6f7e97d-296b-4039-ba8c-9724ff6ea770	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:6320c7d7-698b-4dcc-8cb3-ad646c1f93e3	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7eb112c-3f94-48a3-9dd8-c7b434364c02	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:994df980-c4ea-44c4-81aa-16883bc36c6e	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:a80f100b-2684-4ae5-b0dd-d852c7d72dca	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:00d37102-1f9c-411a-921c-5b18481bcfc5	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:8229e708-5f2b-40a9-b3fa-a4678912e031	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e18c1bd0-88c5-42fc-a466-ff78331c8c83	MONDO:0000160	biolink:subclass_of	MONDO:0016022	rdfs:subClassOf	mondo-rare.json
urn:uuid:24d02ad0-7380-4919-aeb1-d01f8e659361	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:64c2cb59-e159-474f-9dbb-a9cb80ea87e3	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
