id	subject	predicate	object	relation	knowledge_source
urn:uuid:be84177c-5be3-4b21-a5b3-8c552044264e	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:6cdda6a5-1aa8-488f-8cbb-92eae1cab9c4	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:f26cd39a-c5b7-4b70-a88d-7337508a5a7d	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:c93cd0af-d6fd-4c2b-bcbf-f020d00a8303	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:ff466528-cc65-42a7-b50b-33b5ee56e0ac	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:c1cde3d0-1083-476d-9e11-1153d3e810b4	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:4c5704cb-1451-4a83-a234-436d855d4c79	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:eab2555b-7b73-4858-9203-a2d402c92f36	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:a79a02b0-fcfb-4b13-a0d9-4f1a4b0be5cf	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a8149934-3ef1-4814-9ebf-bb53666c9710	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:074c310c-743a-4075-92d5-749c0f3cb1b6	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:82780a31-baef-4307-b0ce-176d1d5684c5	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:901e01dc-12bd-466c-82a5-33207e25a9f6	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
