id	subject	predicate	object	relation	knowledge_source
urn:uuid:b82b8a4a-5312-455b-afc8-3d426838178f	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b686632-3c61-48b0-b3a8-28bc75db26ca	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:df64e4fa-6c73-49b2-a237-f391397aa2a8	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:fb964060-5049-4a86-b61b-442a8650d92a	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:53f884c8-52bd-47c4-a495-fd6448d21f34	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:c193945d-649d-4991-b832-5e2f357e98bb	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a1b913e2-747d-420f-805e-f51b07ea9566	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:15efbf80-50c5-44db-939e-a9ff1ced2ead	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:f89aa284-f15e-472e-8258-8592c3033506	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:a6e51466-8b2c-4be9-b6e5-f145758369ca	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c0b03e-1034-485c-9aff-250e53b871d8	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:0b82163d-c8ae-4877-819c-fb8131b1994c	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:b01301c2-bb11-4e32-bba6-753c3f57d4a2	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ca6f7c64-f9d3-4248-b2e7-cd778149ea05	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f1a2165-2e53-480a-87e8-90415d7d15f0	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:fc01c863-612c-4ea2-b121-0f8f8b144947	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:b66d57a1-3b06-4e35-9103-4fd5d33ad6c2	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:644544be-12a7-4cea-a076-f0f327abeda0	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:129153ee-1ac7-488c-b10f-0950488a9d84	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:bebb7da4-877b-4d17-aafd-c8b4289cdbd8	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f9dd6d9-3c33-4730-a63c-4d40ddc011ff	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:f00b6bfb-29e4-467c-a5f5-51c2dc927e57	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:4d9f5d01-08cd-4b20-ba9d-dea76c186b56	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:53e27333-d1bb-49f6-b56a-fdbfcbc02678	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:94d2ccc4-7028-4149-ae72-9604637cdd50	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:4b0d697a-5829-4655-aff3-659e19bfee30	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:5711c710-3ecc-4d6d-ac47-2d6ef52ecad9	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:b77062ef-22ff-4cd4-9705-e99fd6b25b61	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:acebef73-fb8e-443b-9553-07f2c00b25ed	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:b5de15e6-6336-44cc-83f8-9cb215909369	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:d79f1e67-6739-4d8b-b515-5e50f69a3581	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:2d4e68ee-a60a-4407-8fe4-72291e86b56f	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:de329d9b-34d9-4457-a67d-5cd3f8a95bd8	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:0ec6d477-9408-484f-b29a-a4e34162b592	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:f570c2b6-aed8-4d17-9db3-3a5c44f2ab75	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:4277d990-c25c-45c0-82c3-b976351fdf2f	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c31699b-e25b-4cdb-bfa0-a3c0b874e3a8	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:814b9305-e666-4f9c-8b68-19a1beccdad6	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:43672256-a591-43fd-a57c-de30103077c1	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:af325434-68ea-4b78-8000-2bd70b40dec5	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:1eb18525-b5e5-47f7-9343-20db52fa9e3a	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:b2503526-bcb6-4afb-a8b0-10ce04733a57	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:fdcbb760-6444-4620-8f30-4543fe6aa3c0	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:584001a3-76d1-44aa-835f-0872ab346794	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:b829b6d8-986f-4da3-9b43-e90bb51f8fea	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:9700dfd2-7251-43e8-9525-19c606c23dc2	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
