id	subject	predicate	object	relation	knowledge_source
urn:uuid:3de992e6-4ead-4430-9ac6-86cd80d02e04	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:f549fe5c-e469-4cc2-a596-0a4c44bd6f0d	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a069889-38ff-467e-af8e-6f9424867c5f	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:69b00e1e-3635-45d2-bc9b-938ad3da8a23	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:3414aa57-b6ed-4863-8d39-f3e031ef8921	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:18746b09-5b98-43ff-885d-236777b55aeb	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f862383-c821-48ac-b572-99b6432ce1c2	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:69e96afc-cf1c-42f3-b356-a009352f9903	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:2a5e9d43-0d58-4f3b-9550-7a60821a264a	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:01cd4827-2eaa-4ba9-ae74-bd1eebdace67	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:a144558e-a7b9-404e-8deb-f6b050d7b61c	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:f87b8fab-be6c-4ce5-93d5-a0ecf0355a2e	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
