id	subject	predicate	object	relation	knowledge_source
urn:uuid:be4609f0-ffb6-458a-a589-0a61463afe62	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:879ba80b-90ca-4b30-8175-baf89a1e5d55	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:f9e72803-761d-474f-9149-928bf637754d	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:72989086-9d46-4f01-ab3c-54773b8df21d	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:f53ebb49-bf3d-4d1f-8407-5d52271f8866	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:b86537a4-ec4f-488f-94b9-55c8e7deef6f	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:8f20c4f3-afed-41a7-8960-daffe38f786b	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:dbbca241-222c-49c9-9b8e-daba0890537f	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ea86718-1986-44be-a54c-a78dc86a81e1	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:76d5bf5a-13a7-42a0-9a86-ee654f3805dc	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:3ea90a67-9d4b-45a7-90fd-327649d62381	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:b8b079c3-89b4-4133-8822-aa8c469233b8	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-rare.json
urn:uuid:caa5c712-3243-465e-8e86-c2b4755642cd	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:94db801f-cffa-4ca3-b877-0e9f15617288	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c858081b-8e60-43db-b57f-0b087feb004c	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-rare.json
urn:uuid:153da5b7-72c0-457e-afd8-08dc1fe4cdfc	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:7c02a8bf-ed54-4e96-9d8d-f31c512fac34	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ebf3bbb4-a43b-4441-8e5b-005c9749017f	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f61f266-c91a-44f9-a713-fc4c281a3f40	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-rare.json
urn:uuid:33e15f0a-1978-4061-a5e0-7ce67220e4d2	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:32e475db-6c10-4c8a-a76f-c1c71ef6caad	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-rare.json
urn:uuid:b87a9166-7cc7-419e-b2f6-0c50d802294d	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-rare.json
urn:uuid:40540352-2c5d-4ffe-8155-9d83166643b5	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-rare.json
urn:uuid:6056f9a8-3fd7-42d3-b423-f0a1dac7cd97	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:9823c5bb-d88a-4cf5-89c2-a772be128564	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-rare.json
urn:uuid:66a93cb3-2d64-46bd-9eaf-0bf059fc222e	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-rare.json
urn:uuid:faba1664-6caf-4ef4-b13a-2bf3a4813cb2	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce253c9b-1cc3-4342-bb0c-81057d8d22c3	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-rare.json
urn:uuid:e9aa2166-0ad1-4431-8381-8554328ad4e7	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-rare.json
urn:uuid:bc272185-4efb-43c4-ba50-b38cf01b4033	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-rare.json
urn:uuid:15bbee8a-690f-45fe-9a39-26956725017e	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:1495b1f7-30ed-4e3d-9ef5-b1b9b4c8f16b	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-rare.json
urn:uuid:4a28c7ba-58b3-43b2-af4b-c2fd8ec76ecb	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-rare.json
urn:uuid:b4ccedbf-7e24-4a49-ad89-0abf862efc48	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-rare.json
urn:uuid:62b02f97-8fa0-40bd-9869-cf83521c2be2	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-rare.json
urn:uuid:1af4de7a-774f-4895-bea1-e065d730f371	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:3a4221e6-58a3-4504-ba8d-aae6fea4aa6c	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:ae922284-0141-4d6a-bb94-293a9ac38f07	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:e1b95aa4-4361-4bfd-8db6-28172d27ce3b	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-rare.json
urn:uuid:0e41e361-5afc-48d9-999c-5e58d788ae58	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:34e7b41e-1937-49b8-92c0-9b025033e475	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-rare.json
urn:uuid:cc97faf7-47fb-419c-b1d7-662b2812ab20	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-rare.json
urn:uuid:33f3ad7c-94d4-48ad-bd5d-affaa333cc66	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-rare.json
urn:uuid:e7c84758-9e80-4387-98c0-69f02a3de508	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-rare.json
urn:uuid:77ec8202-f497-406a-ae70-4911f3bdaaeb	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-rare.json
urn:uuid:31ec6e51-e3b6-4a04-ad26-3c86a427d985	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-rare.json
urn:uuid:a5ab5883-7795-4a88-8e32-e7916c10ab6b	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:a3df8533-94f8-4a56-9613-da147298d1b2	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-rare.json
urn:uuid:b765bbb1-3b07-4c7d-a782-9b7d6db842d4	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-rare.json
urn:uuid:a2c3a04c-19da-47f3-933e-50f62042d609	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-rare.json
urn:uuid:5f38cb8a-783a-4333-b1a9-515651692b27	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:d291e53e-b9bd-4879-aec0-a481eec2b281	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:6c8c8849-fdfb-45b3-a8b3-d73b8d135a1e	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-rare.json
urn:uuid:deddac7c-1fc2-428b-a489-b9d4fda9fbb3	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-rare.json
urn:uuid:59fc38bd-4f24-443a-b530-37be8f465b86	MONDO:0000141	biolink:subclass_of	MONDO:0019040	rdfs:subClassOf	mondo-rare.json
urn:uuid:3f03dc5d-ba1d-4cef-aad0-f9b1b525ca0f	MONDO:0000147	biolink:subclass_of	MONDO:0021075	rdfs:subClassOf	mondo-rare.json
urn:uuid:2beb04bb-7f2d-49de-854e-a556f5ee3fea	MONDO:0000148	biolink:subclass_of	MONDO:0002771	rdfs:subClassOf	mondo-rare.json
urn:uuid:1ad8b91e-49d2-4f6b-8e0e-33b9a909aa03	MONDO:0000148	biolink:subclass_of	MONDO:0031199	rdfs:subClassOf	mondo-rare.json
urn:uuid:de7631fe-f147-4278-90b4-8c7ed7cd81ce	MONDO:0000148	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-rare.json
urn:uuid:19df22b9-6bef-4815-b571-88875238de18	MONDO:0000151	biolink:subclass_of	MONDO:0005172	rdfs:subClassOf	mondo-rare.json
urn:uuid:2324a39c-b853-4d45-97e8-d70e5511c71c	MONDO:0000152	biolink:subclass_of	MONDO:0017578	rdfs:subClassOf	mondo-rare.json
urn:uuid:23db3b28-d322-4dd6-9243-dd1b8e8c42ef	MONDO:0000153	biolink:subclass_of	MONDO:0019512	rdfs:subClassOf	mondo-rare.json
urn:uuid:074def8a-9ceb-40fe-9297-91e8a29e8ac7	MONDO:0000155	biolink:subclass_of	MONDO:0019245	rdfs:subClassOf	mondo-rare.json
urn:uuid:36d10c1e-8881-4fc6-aa27-a9a185cf1263	MONDO:0000156	biolink:subclass_of	MONDO:0018234	rdfs:subClassOf	mondo-rare.json
urn:uuid:9942ab33-815c-4a15-963b-427726c42088	MONDO:0000159	biolink:subclass_of	MONDO:0003225	rdfs:subClassOf	mondo-rare.json
urn:uuid:69621276-6c1f-417e-abb4-555dc3eceeaf	MONDO:0000159	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:c06e87c2-8331-4f14-ba68-f6b93665ea37	MONDO:0000160	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:9b935424-edd5-4a25-84da-1ece799f971f	MONDO:0000160	biolink:subclass_of	MONDO:0100577	rdfs:subClassOf	mondo-rare.json
urn:uuid:00a08c27-cad0-43f4-9545-4fe21a92c55c	MONDO:0000166	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-rare.json
urn:uuid:cf1e185a-8bd8-4fb8-bd46-62bdc37f2582	MONDO:0000166	biolink:subclass_of	MONDO:0020683	rdfs:subClassOf	mondo-rare.json
urn:uuid:bcf85412-202d-480c-aab0-fbbf75f0a1f1	MONDO:0000166	biolink:subclass_of	MONDO:0021669	rdfs:subClassOf	mondo-rare.json
urn:uuid:7da03f55-3f97-4776-ac1d-c6bc13522de7	MONDO:0000166	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-rare.json
urn:uuid:8d845f29-8268-4272-8328-64bb572f4863	MONDO:0000167	biolink:subclass_of	MONDO:0024237	rdfs:subClassOf	mondo-rare.json
urn:uuid:a4b1196f-5cd5-4d86-bf95-b0d68147c6fe	MONDO:0000170	biolink:subclass_of	MONDO:0000062	rdfs:subClassOf	mondo-rare.json
urn:uuid:ce5dfcfe-a920-4752-8417-75ca96f0534d	MONDO:0000170	biolink:subclass_of	MONDO:0001476	rdfs:subClassOf	mondo-rare.json
urn:uuid:8ef32728-f402-4658-a67b-0ad60e143487	MONDO:0000170	biolink:subclass_of	MONDO:0016764	rdfs:subClassOf	mondo-rare.json
urn:uuid:56b63dea-aca5-4a1d-9b73-ad8954dfce64	MONDO:0000171	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:55675433-bf87-4c7e-a438-2786d16b4e8f	MONDO:0000172	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:468bd190-bc1a-4b9b-96a0-e56d3d174e11	MONDO:0000173	biolink:subclass_of	MONDO:0018276	rdfs:subClassOf	mondo-rare.json
urn:uuid:5abdaa6a-3ca2-460b-b3d8-9f361bc26fe7	MONDO:0000179	biolink:subclass_of	MONDO:0002051	rdfs:subClassOf	mondo-rare.json
urn:uuid:253b0d81-4838-4858-8452-c9aec1b89805	MONDO:0000179	biolink:subclass_of	MONDO:0002254	rdfs:subClassOf	mondo-rare.json
urn:uuid:78f5e593-994c-4ad0-ae77-b05c654c08f5	MONDO:0000179	biolink:subclass_of	MONDO:0015148	rdfs:subClassOf	mondo-rare.json
