id	subject	predicate	object	relation	knowledge_source
urn:uuid:1adc509b-9d82-4321-a90a-8c8d2392b3f9	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-rare.json
urn:uuid:7f68e56f-79c8-4e04-aa73-eae9b0105c3e	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-rare.json
urn:uuid:1926270a-2438-4788-9e2a-1d06bc1fe5c1	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-rare.json
urn:uuid:6518cda0-9345-4117-a93c-e58bdde5d19e	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-rare.json
urn:uuid:1d7c5c66-50e0-40cf-9350-471ec29d9dad	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-rare.json
urn:uuid:23873f41-829b-4cad-ae32-0f963033abbb	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:155b2ed9-a8fa-493e-b64e-286c494ec647	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-rare.json
urn:uuid:6ac99aed-cf43-40fa-975b-7e138523ab34	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-rare.json
urn:uuid:ad960bef-5e88-4fb3-8a3b-f5e507924792	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:0f4fe80d-cd02-43e8-a9c0-9c8b27a6006b	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-rare.json
urn:uuid:24ddbe83-37ec-4375-a572-32b23ad3f597	MONDO:0000030	biolink:subclass_of	MONDO:0002612	rdfs:subClassOf	mondo-rare.json
urn:uuid:ac430f6d-3bcc-4ecb-b329-9dc2e5972ed8	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-rare.json
urn:uuid:5a8a9a26-1f7f-462c-ae03-c4a7d6d6544b	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
urn:uuid:d9b4ad4d-cbf6-4348-98ad-2f99f15e789b	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-rare.json
