id	subject	predicate	object	relation	knowledge_source	meta
urn:uuid:ab6eb4fc-cc48-4449-9469-c222c960db45	HP:0031690	biolink:subclass_of	MONDO:0045034	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5bd3ae5a-0f30-4820-a08e-6e4df650489b	MONDO:0000004	biolink:subclass_of	MONDO:0002816	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:10493'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Inferred'}]}
urn:uuid:9301fe52-dbb6-4b06-9f40-9b3cde4f4161	MONDO:0000004	biolink:related_to	GO:0034651	RO:0004024	mondo-clingen.json	
urn:uuid:0409338c-5e6e-4c0a-bfe0-6e7f062ec47c	MONDO:0000005	biolink:subclass_of	MONDO:0004907	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:dea0e672-18ba-46cc-9b3b-72e128d471ff	MONDO:0000005	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:16180284-66a7-40e3-99d7-8cf8b305f4c7	MONDO:0000009	biolink:subclass_of	MONDO:0002243	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:2218'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:51d3a14a-c535-400a-b2a4-6b8be71f7165	MONDO:0000009	biolink:subclass_of	MONDO:0002245	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Entailed'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}]}
urn:uuid:b00b11e2-e363-48ec-b541-8d82e8ef91e7	MONDO:0000009	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:65430870-9673-498f-9718-6631f8d19d1f	MONDO:0000014	biolink:subclass_of	MONDO:0001703	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:9ab403e5-0d74-4a46-b3c1-6ef7139e5819	MONDO:0000015	biolink:subclass_of	MONDO:0003832	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:0b08098f-2df1-4df0-b1eb-a4b45e9bb11e	MONDO:0000022	biolink:subclass_of	MONDO:0024290	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C118172'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:1048673005'}]}
urn:uuid:cf391774-2652-4cf1-b3f0-44f9f99aee51	MONDO:0000023	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-5002-8648'}]}
urn:uuid:c8907c1b-223e-429f-8a25-a629bb309b18	MONDO:0000023	biolink:subclass_of	MONDO:0100192	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:e30bb59a-059c-4265-9c12-336a6dfbf2e1	MONDO:0000023	biolink:related_to	HP:0003593	RO:0000053	mondo-clingen.json	
urn:uuid:90bfc5a5-7629-4e01-ae6d-5e4c3b5c0da8	MONDO:0000030	biolink:subclass_of	MONDO:0017704	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:98784'}]}
urn:uuid:707ef9ed-bef3-4990-acaf-3324480b516a	MONDO:0000030	biolink:subclass_of	MONDO:0100631	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIMPS:600513'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:36e67782-d49d-46d4-9e2c-beef966b4a0c	MONDO:0000032	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:1b5db47f-b515-441d-bd6d-13a33ae76358	MONDO:0000032	biolink:related_to	HP:0002373	RO:0004029	mondo-clingen.json	
urn:uuid:722cb952-2369-4cc9-b403-37a64137d829	MONDO:0000044	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:223c035d-9423-4b45-bab6-eed0ee076358	MONDO:0000044	biolink:subclass_of	MONDO:0024300	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:f75c1715-39b9-4716-b7f3-fbb7f50ce5d5	MONDO:0000045	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:df158ba7-4d59-4116-81b0-01d3b074dd88	MONDO:0000045	biolink:subclass_of	MONDO:0018612	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:d147d599-251d-4888-9fc3-289ecd82c394	MONDO:0000050	biolink:subclass_of	MONDO:0013099	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:911b97f8-0485-4b46-b23f-73eeda6baefc	MONDO:0000060	biolink:subclass_of	MONDO:0001149	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:3d268faa-1c0f-4ebd-84ab-4e2e454e6766	MONDO:0000062	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b1699b17-dca0-4912-b814-82b4ec0f979e	MONDO:0000062	biolink:subclass_of	MONDO:0021129	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080637'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:63b0094d-bdd9-4ad8-b355-3f93696c1bcc	MONDO:0000062	biolink:related_to	MONDO:0021128	RO:0000053	mondo-clingen.json	
urn:uuid:4a4dc212-3cd2-4674-aefd-afe9e629322e	MONDO:0000065	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:bfbc321f-dc11-498a-896f-974ed74d7036	MONDO:0000065	biolink:related_to	MONDO:0005266	OBO:mondo#predisposes_towards	mondo-clingen.json	
urn:uuid:a3a9412b-25a8-4e57-8eed-ee19d6bc63f4	MONDO:0000066	biolink:subclass_of	MONDO:0016387	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:254846'}]}
urn:uuid:a3d43801-5ba1-469b-b991-7497c5169855	MONDO:0000070	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fc6734ce-d9d6-43ea-bfc5-8456a0f3e66d	MONDO:0000070	biolink:related_to	MONDO:0018076	OBO:mondo#predisposes_towards	mondo-clingen.json	
urn:uuid:005c1c65-5595-4bea-a457-78e8dbb5c0b1	MONDO:0000078	biolink:subclass_of	MONDO:0019796	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Wikipedia:Acrocephalosyndactylia'}]}
urn:uuid:4bc4f533-b27d-4e38-898e-2c56a84f3b55	MONDO:0000079	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:08ec9543-8a47-4352-9546-7d6c101863b3	MONDO:0000079	biolink:subclass_of	MONDO:0005298	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:681acb36-7946-49c4-b584-13d92be70d40	MONDO:0000082	biolink:subclass_of	MONDO:0005039	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'EFO:0004710'}]}
urn:uuid:3d37d99e-0028-4c36-a303-ade6a3e18a96	MONDO:0000087	biolink:subclass_of	MONDO:0002320	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'NCIT:C116936'}]}
urn:uuid:fbe5b0f2-2995-483e-a4f5-c20b19e45a54	MONDO:0000088	biolink:subclass_of	MONDO:0002259	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MESH:D011629'}]}
urn:uuid:be93e6b9-9f4d-4006-bd68-0196f411a099	MONDO:0000088	biolink:subclass_of	MONDO:0021147	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:fcc2133e-0715-47a0-b8f6-4a37c8139c2c	MONDO:0000088	biolink:related_to	GO:0050886	RO:0004021	mondo-clingen.json	
urn:uuid:7358190f-fb1d-4112-bbd3-fef23717f93c	MONDO:0000088	biolink:related_to	GO:0003006	RO:0004024	mondo-clingen.json	
urn:uuid:cfb7c519-08c4-43e4-a110-b8529efe8b65	MONDO:0000090	biolink:subclass_of	MONDO:0005181	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:5cd07175-25eb-4ed2-ae65-fac588e9022c	MONDO:0000104	biolink:subclass_of	MONDO:0000387	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:a818ebb6-8822-469b-9c2c-afbb328fe096	MONDO:0000104	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:7d661371-da07-470f-b0d4-226fa9f61601	MONDO:0000105	biolink:subclass_of	MONDO:0006506	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7ee39e9f-b7ac-4a03-b562-c9fef1e22916	MONDO:0000107	biolink:subclass_of	MONDO:0007500	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
urn:uuid:a8dd4563-1dba-42c2-b432-b0fb44657dac	MONDO:0000108	biolink:subclass_of	MONDO:0020573	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:cb983a12-2f69-4435-9f87-b1a75a927545	MONDO:0000108	biolink:related_to	MONDO:0005229	OBO:mondo#predisposes_towards	mondo-clingen.json	
urn:uuid:debea695-8c4e-444b-b685-2f7d1c0f6ce6	MONDO:0000110	biolink:subclass_of	MONDO:0015411	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:6a4ec259-b3bd-4a4f-97e5-3ce773942342	MONDO:0000110	biolink:subclass_of	MONDO:0024623	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:4efa66cb-b3cf-49fd-9655-e68ab2f1b5c9	MONDO:0000111	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:4b0bfa8e-02db-4086-9bd7-40211bed5e29	MONDO:0000114	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:102c382c-7db2-40b6-b354-d0ea185724bb	MONDO:0000115	biolink:subclass_of	MONDO:0003847	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7eee3222-07a2-471d-9fbd-4f117723208a	MONDO:0000118	biolink:subclass_of	MONDO:0019288	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'OMIMPS:179850'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-4142-7153'}]}
urn:uuid:43ec0603-e03f-42b2-858e-b50d5167c3c0	MONDO:0000118	biolink:subclass_of	MONDO:0100118	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c6d1a1a2-65cb-4c80-a22d-c942e7fce6b4	MONDO:0000119	biolink:subclass_of	MONDO:0005453	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:7cacd7cb-efc6-45b7-aedd-03730d47cbb3	MONDO:0000127	biolink:subclass_of	MONDO:0019695	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2623'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:518828851'}]}
urn:uuid:00d1792c-6f8f-42d6-893d-5e7eedc7699d	MONDO:0000128	biolink:subclass_of	MONDO:0004183	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:0da418c2-e774-42c2-8f9f-0469a84c23ec	MONDO:0000128	biolink:subclass_of	MONDO:0020127	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:c3f478e3-7985-4023-8769-77d524ee7397	MONDO:0000129	biolink:subclass_of	MONDO:0005066	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:5f4fa033-1b99-4f63-8579-e323646425ea	MONDO:0000133	biolink:subclass_of	MONDO:0006025	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0090007'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2268'}]}
urn:uuid:8cce095b-4e2a-49cf-b1d9-fd598281c02f	MONDO:0000133	biolink:subclass_of	MONDO:0100137	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:29804726'}]}
urn:uuid:941a9b0d-2179-4dcb-8e12-40a229824c0b	MONDO:0000136	biolink:subclass_of	MONDO:0006566	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0001-5208-3432'}]}
urn:uuid:b2ec6da2-f92a-4785-9789-5c0923a96120	MONDO:0000136	biolink:subclass_of	MONDO:0018855	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'DOID:0080753'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:2340'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'icd11.foundation:303213910'}]}
urn:uuid:2f2103e6-8071-4f7d-88af-4917a08d079e	MONDO:0000136	biolink:subclass_of	MONDO:0800159	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'PMID:33340416'}]}
urn:uuid:f4ad00f4-6940-4d3e-9bb5-dc33a70403cd	MONDO:0000137	biolink:subclass_of	MONDO:0005560	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:4da30149-4f0c-4c93-b33a-ed33ea68962b	MONDO:0000137	biolink:subclass_of	MONDO:0100545	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:b422ea71-ee7f-4045-a928-0f0c6cdea42f	MONDO:0000137	biolink:related_to	HP:0002352	RO:0004029	mondo-clingen.json	
urn:uuid:a2586575-128c-47d2-bc4a-bd6f8a84de78	MONDO:0000138	biolink:subclass_of	MONDO:0009943	rdfs:subClassOf	mondo-clingen.json	
urn:uuid:84caad37-dca5-459c-b79f-ea3f270e066b	MONDO:0000141	biolink:subclass_of	MONDO:0015356	rdfs:subClassOf	mondo-clingen.json	{'basicPropertyValues': [{'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'MONDO:Redundant'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'Orphanet:1052/inferred'}, {'pred': 'http://www.geneontology.org/formats/oboInOwl#source', 'val': 'https://orcid.org/0000-0002-6601-2165'}]}
